setLastName	17
jwtTokenUtil	17
routeComponent	17
type	17
Serializable	16
RouteDO	16
ACTIVE	16
updatedEntity	16
appointments	16
input	16
Priority	16
servlet	16
CrudLogic	16
error	16
createdEntity	16
ContactTO	16
getFinished	16
ProcessTO	16
RequestBody	16
getUser	16
notifiedAt	15
Boolean	15
getPhoneNumber	15
UserComponent	15
travelDurationInSeconds	15
inspectorTO	15
LocationRequestDO	15
PENDING	15
BusinessDO	15
setFirstName	15
WaypointCategory	15
appointmentEntity	15
arrivalIn	15
Channel	15
authentication	15
Entity	15
RouteWaypointCategory	15
consumes	15
Table	15
nextWaypoint	15
processPriority	14
setStartTime	14
toWaypointDO	14
...	14
getValue	14
setProcessId	14
priority	14
CANCELED	14
test	14
true	14
FINISHED	14
RANDOM	14
Category	14
getDescription	14
catch	14
jpa	14
setName	14
else	14
ModeDTO	14
processType	14
try	13
setAppointmentId	13
bind	13
setContactId	13
getEmail	13
println	13
processes	13
username	13
dateOfRoutes	13
mode	13
RouteCalculationMode	13
waypointDataAccess	13
createURLWithPort	13
AUTOMATIC	13
checkNull	13
setPhoneNumber	13
setLocationId	13
SecuredResource	13
to	13
getTravelDurationInSeconds	13
setEmail	13
out	13
POST	12
EMAIL	12
SEWER_CONSTRUCTION	12
SMS	12
PHONE	12
lang	12
errorStatus	12
URGENT	12
RouteCTO	12
NotificationTO	12
findByName	12
restTemplate	12
CalculationMode	12
jwtToken	12
waypointEntity	12
isNotNull	12
IOException	12
GAS_STATION	12
APPOINTMENT	12
reference	12
findAllByDateAndInspectorId	12
getTravelDuration	12
HttpHeaders	12
WATER	12
ROAD_CONSTRUCTION	12
INITIAL_INSTRUCTION	12
port	12
PRIVATE	12
TripDTO	12
TELECOMMUNICATIONS	12
PATH	12
SPECIAL_USE	12
UserPermissionDTO	12
Map	12
DANGEROUS	12
getOrderIndex	11
NotificationEntity	11
HttpServletRequest	11
notificationComponent	11
deleteById	11
datetime	11
newLocationDO	11
DateTimeFormatter	11
CoreException	11
RestController	11
BUSINESS	11
dto	11
PUT	11
exchange	11
userDetails	11
next	11
boot	11
BusinessComponent	11
BusinessResource	11
getDurationInSeconds	11
HttpServletResponse	11
getDuration	11
UserDO	11
contacts	11
valueOf	11
notifications	11
JwtTokenUtil	10
o	10
findEntityById	10
setWaypointId	10
mapstruct	10
com	10
"spring"	10
contactEmail	10
totalDurationInSeconds	10
getZip	10
UpdatedWaypointDO	10
TECHNICAL	10
appointmentDuration	10
componentModel	10
"date"	10
lastModifiedAtUtc	10
tripTO	10
contactTOs	10
processTOs	10
INVALID_ARGUMENT_ERROR	10
setStatus	10
RouteWaypointStatus	10
contactPhoneNumber	10
setDescription	10
WRITE_ALL	10
abstract	10
TripResponseDTO	10
setTravelDuration	10
createdAtUtc	10
findAllByDate	10
InspectorsMapper	10
READ_ALL	10
eta	10
notificationTO	10
"WaypointId must not be null"	10
getCity	10
lastModifiedBy	10
appointmentTOs	10
appointmentComponent	10
contactname	10
getStreet	10
equals	10
notificationId	10
durationInSeconds	10
UserEntity	10
DELETE	10
timeRemainingInSeconds	10
LocationsMapper	10
createdBy	10
ContactEntity	9
setFinished	9
createEntity	9
claims	9
InspectorMapper	9
JwtResponse	9
updateEntity	9
converter	9
toRouteWaypointTO	9
deleteEntity	9
setDuration	9
contactLogic	9
tags	9
AppointmentEntity	9
NotificationComponent	9
long	9
findAllEntities	9
LocationMapper	9
appointmentLogic	9
processComponent	9
InspectorEntity	9
locationComponent	9
tests	9
inspectorComponent	9
ProcessEntity	9
RouteCalculation	9
RouteCalculationDO	9
nextOrderIndex	9
contactComponent	9
"id"	9
locationLogic	9
processLogic	9
RouteComponent	9
UserPermissionId	9
false	9
ChronoUnit	9
DATE_FORMATTER	9
UserPermissionEntity	9
LocationEntity	9
inspectorLogic	9
1	8
TripTO	8
LocationResponseDO	8
setOrderIndex	8
setTitle	8
integration	8
"{id}"	8
toInspectorDO	8
getUserName	8
businesslogic	8
NotificationsCTO	8
setCategory	8
toContactDO	8
EntityWithTechnicalParameters	8
junit	8
setStreet	8
waypointPair	8
UserMapper	8
right	8
getCategory	8
errorDetails	8
&&	8
updatedWaypoints	8
setTravelDurationInSeconds	8
setZip	8
url	8
toLocationDO	8
Configuration	8
Retry	8
components	8
STRING	8
>=	8
toAppointmentDO	8
req	8
RouteCalculationMapper	8
OPTIMAL	8
registrationBean	8
setAddress	8
Modifying	8
toProcessDO	8
EnumType	8
getPassword	8
config	8
ProcesssCTO	8
index	8
ContactsCTO	8
Enumerated	8
transaction	8
that	8
getTitle	8
AppointmentsCTO	8
TestRestTemplate	8
UserCredentials	8
"inspectorId"	8
setCity	8
nextWaypointUpdated	8
getAddress	8
newInspectorDO	8
InspectorsCTO	8
"WaypointId must be positive"	7
waypointDTO	7
setWaypoints	7
notificationLogic	7
checkNotNullOrEmpty	7
stacktrace2String	7
getPriority	7
RouteLogic	7
JsonMapper	7
RoutesCTO	7
Claims	7
toLocationTO	7
JwtRequest	7
TripResponseTO	7
ResponseCondition	7
RouteWaypointContactTO	7
Pair	7
RouteWaypointLocationTO	7
notificationDataAccess	7
WebRequest	7
WaypointUpdateCTO	7
LocationsCTO	7
findAllByWaypointId	7
userLogic	7
requestfilters	7
File	7
logger	7
getClass	7
userdetails	7
getType	7
getArrivalIn	7
counter	7
break	7
setLocations	7
ALL	7
of	7
CrossOrigin	7
FilterRegistrationBean	7
get	7
calculationMode	7
LOGGER	7
left	6
userRepository	6
result	6
getLocations	6
setArrivalIn	6
getChannel	6
JSONException	6
SecuritySchemeType	6
CorsFilter	6
toSeconds	6
antMatchers	6
getErrorCode	6
source	6
locationRequestDO	6
RequestResponseLoggingFilter	6
warn	6
enableSuppression	6
LocationComponent	6
joinPoint	6
routeCTO	6
NotificationDataAccess	6
StringUtils	6
debug	6
Date	6
getWaypoints	6
info	6
WaypointDataAccess	6
ContactComponent	6
convert	6
RouteCalculationConnector	6
toNotificationDO	6
UserDetails	6
AuthenticationUtil	6
getTravel_time	6
setPassword	6
execute	6
hasPermission	6
cancelWaypoint	6
UserDataAccess	6
SECONDS	6
inspectorIds	6
SecuritySchemeIn	6
ServletException	6
ProcessComponent	6
ByteArrayOutputStream	6
LocationResponseDTO	6
DATE_FORMAT	6
newContactDO	6
Bean	6
"InspectorId must be positive"	6
"User must not be null"	6
setDurationInSeconds	6
NotNull	6
SecurityContextHolder	6
processEntity	6
Instant	6
findWaypoint	6
parameters	6
ModeTO	6
"wayPointId"	6
Converter	6
usernamePasswordAuthenticationToken	6
permitAll	6
AppointmentComponent	6
RouteCalculationDataAccess	6
SecurityScheme	6
Objects	6
json	6
writableStackTrace	6
finishWaypoint	6
UserPermissionDataAccess	6
getNotificationId	6
outputFile	6
enums	6
doFilter	6
RouteCalculationComponent	6
filters	6
InspectorComponent	6
UsernamePasswordAuthenticationToken	6
Exception	6
findByDateAndInspectorIdAndOrderIndex	6
ArrayList	5
toContactTO	5
modeDTO	5
set_index	5
UserLogic	5
contactName	5
InspectorDataAccess	5
AppointmentDataAccess	5
get_index	5
setLng	5
ExceptionHandler	5
notifiedAtUtc	5
toLocalDate	5
ContactDataAccess	5
getPermission	5
authenticationManager	5
updated	5
CREATED	5
put	5
dates	5
TEXT_PLAIN_VALUE	5
layer	5
chain	5
findAllByUserId	5
setLat	5
routeCalculationLogic	5
fistName	5
build	5
toInspectorTO	5
getNotifiedAt	5
AuthenticationManager	5
AppointmentLogic	5
findAllByDateAndInspectorIdIn	5
routeWaypointLocationTO	5
setDeparture_time	5
calculateTrip	5
whereLayer	5
mavenWrapperPropertyFileInputStream	5
toAppointmentTO	5
getPermissions	5
LocationResponseTO	5
arrivalTimeInSeconds	5
getLng	5
userDataAccess	5
errorCategory	5
routeCalculationComponent	5
archunit	5
TechnicalResource	5
notificationChannel	5
tripDTO	5
RuntimeException	5
ContactLogic	5
getLat	5
setNotifiedAt	5
isEmpty	5
setType	5
userPermissionDataAccess	5
setPriority	5
findAllByInspectorIdIn	5
sortedPositions	5
findByDateAndInspectorIdAndId	5
routeWaypointContactTO	5
setChannel	5
JwtRequestFilter	5
LocationLogic	5
definedBy	5
RouteCalculationLogic	5
getFistName	5
IntegrationTest	5
tngtech	5
for	5
parsingError	5
parse	5
NotificationLogic	5
"Planning"	5
toProcessTO	5
calculateRoute	5
ProcessLogic	5
ok	5
setNotificationId	5
ProcessDataAccess	5
maxRetryCount	5
LocationDataAccess	5
InspectorLogic	5
routeCalculationConnector	5
PrintStream	5
routeCalculationDataAccess	5
getLocation	4
Arrays	4
authenticate	4
setCreatedBy	4
requiredPermissions	4
contactEntity	4
args	4
requiredPermissionStrings	4
WaypointRepository	4
pathParams	4
UNEXPECTED_ERROR	4
LocalServerPort	4
jsonwebtoken	4
getTotalDurationInSeconds	4
DatabaseSetup	4
": "	4
getUserId	4
fromPriority	4
aspectj	4
FilterChain	4
assert_DELETE	4
toWaypointEntity	4
setCreatedAtUtc	4
isDebugEnabled	4
setUserId	4
persistedAppointmentEntity	4
persistedProcessEntity	4
persistedLocationEntity	4
fromType	4
"permission"	4
lineSeparator	4
showInspectors	4
getenv	4
BAD_REQUEST	4
persistedContactEntity	4
"Authorization"	4
ofPattern	4
DTOWithTechnicalParameters	4
retryDelay	4
getDeparture_time	4
Void	4
Collection	4
existingHeaders	4
userPermissions	4
constraints	4
setHeader	4
temporal	4
RunWith	4
setPermission	4
updateWaypoint	4
60	4
registry	4
getMethod	4
modeTO	4
getNotifiedAtUtc	4
UserDetailsService	4
JSONAssert	4
parameter	4
waypointUpdateCTO	4
getContext	4
UserRepository	4
getNotificationChannel	4
initParameterValue	4
mayOnlyBeAccessedByLayers	4
rbc	4
calculateRoutes	4
Test	4
RouteWaypointsCTO	4
baseDirectory	4
UserPermissionRepository	4
NotificationRepository	4
ArchRule	4
Id	4
getAppointmentDuration	4
"InspectorId must not be null"	4
getContact	4
getAbsolutePath	4
"Date must not be null"	4
objectMapper	4
UserPermission	4
toUpperCase	4
classes	4
now	4
SpringRunner	4
assert_READ	4
commons	4
setTotalDurationInSeconds	4
assert_GET_All	4
Ignore	4
unexpected	4
setTravel_time	4
ENDPOINT	4
joinedRequiredPermissions	4
isPositive	4
notificationEntities	4
"ACCESS:Facade"	4
EXTERNAL_SERVICE_ERROR	4
assert_UPDATE	4
currentOrderIndex	4
getExpected	4
requestTokenHeader	4
authenticationRequest	4
assert_CREATE	4
join	4
params	4
Application	4
getMessage	4
currentTimeMillis	4
locationSequence	4
HashMap	4
GrantedAuthority	4
errors	4
getUsernameFromToken	4
bearerToken	4
routeDO	4
getJwtToken	4
routeCalculationDO	4
apache	4
"http://localhost:"	4
permissionName	4
setTimeRemainingInSeconds	4
ArchTest	4
serviceName	4
getCurrentMethod	3
assertj	3
waypointRepository	3
X	3
Y	3
setNotifiedAtUtc	3
getParameters	3
Jwts	3
payload	3
setProcessPriority	3
HTTP	3
LocationsResourceV1	3
passwordEncoder	3
setProcessType	3
LocationRepository	3
getPermissionList	3
getWaypoint	3
LocationDataAccessMapperImpl	3
RoutesResourceV1	3
methodLoggingName	3
READ	3
SpringBootTest	3
"ProcessId must not be null"	3
mavenWrapperProperties	3
NotificationChannelConverter	3
kong	3
TIME_FORMATTER	3
getCreatedAtUtc	3
tripResponseJsonMapper	3
requestAttributes	3
INTERNAL_ERROR	3
"AppointmentId must be positive"	3
required	3
RouteCalculationConverter	3
filterConfig	3
PrintWriter	3
wasActive	3
toNotificationTO	3
"bearer"	3
ACCESS_CONTROL_ALLOW_METHDOS_NAME	3
AuthenticationResourceV1	3
ACCESS_CONTROL_ALLOW_HEADERS_NAME	3
getArrivalTimeInSeconds	3
WaypointDataAccessMapperImpl	3
notificationDTO	3
toString	3
routeWaypointsCTO	3
UserResourceV1	3
ObjectMapper	3
getClaimFromToken	3
++	3
locationsCTO	3
TechnicalComponent	3
toRouteCTO	3
"Waypoint must not be null"	3
ENTITY_NOT_FOUND_ERROR	3
ProcessRepository	3
NotificationDataAccessMapperImpl	3
getContactName	3
toWaypointUpdateCTO	3
ENTITY_CONFLICT_ERROR	3
unirest	3
baos	3
RouteCalculationDataAccessMapperImpl	3
"WaypointId of the path '%s' and the waypointId of the payload '%s' must be equals"	3
getContactEmail	3
UsernameNotFoundException	3
ProcessesResourceV1	3
toAppointmentEntity	3
"Bearer "	3
InspectorRepository	3
Assertions	3
Properties	3
setWaypoint	3
MethodSignature	3
setFistName	3
addConverter	3
NONE	3
secret	3
AppointmentRepository	3
"ContactId must be positive"	3
setLastModifiedBy	3
toLocationEntity	3
mavenWrapperPropertyFile	3
ElementType	3
PastOrPresent	3
"Waypoint version must not be null"	3
configuration	3
trace	3
getAllClaimsFromToken	3
notificationsCTO	3
addNotificationToRoute	3
inspectorsCTO	3
UserDataAccessMapperImpl	3
ACCESS_CONTROL_MAX_AGE_NAME	3
HEADER	3
saveEntity	3
"ACCESS:API"	3
close	3
setLastModifiedAtUtc	3
routesCTO	3
"AppointmentId must not be null"	3
ContactsResourceV1	3
httpSecurity	3
add	3
res	3
InspectorsResourceV1	3
ServletRequestAttributes	3
stringStringEntry	3
ContactRepository	3
getNext	3
RetentionPolicy	3
UNDEFINED	3
getContactname	3
setContactEmail	3
setContactPhoneNumber	3
UserPermissionDataAccessMapperImpl	3
Target	3
setNotificationChannel	3
DataTransferObject	3
body	3
toInspectorIdList	3
TeeOutputStream	3
MAVEN_WRAPPER_PROPERTIES_PATH	3
NO_PERMISSION_ERROR	3
servletResponse	3
getTimeRemainingInSeconds	3
setAppointmentDuration	3
lang3	3
INTERNAL_SERVER_ERROR	3
Retention	3
getUsername	3
"/*"	3
ACCESS_CONTROL_ALLOW_ORIGIN_NAME	3
setContactname	3
getParentFile	3
setIndex	3
setUpdated	3
toRoutesCTO	3
ProceedingJoinPoint	3
"LocationId must not be null"	3
findAllNotificationsByDateAndInspector	3
WRITE	3
getOutputStream	3
headersWithAuthorization	3
findAllNotificationsByWaypointId	3
AppointmentDataAccessMapperImpl	3
ContactDataAccessMapperImpl	3
ProcessDataAccessMapperImpl	3
getContactPhoneNumber	3
existingEntity	3
JSON_SERIALIZATION_ERROR	3
setNext	3
responseBody	3
scheme	3
"name"	3
JsonProcessingException	3
notificationRepository	3
DelegatingServletOutputStream	3
toProcessEntity	3
toInspectorEntity	3
jwt	3
NOT_FOUND_ERROR	3
fos	3
client	3
Param	3
getProcessType	3
getAuthorities	3
toNotificationsCTO	3
WebAuthenticationDetailsSource	3
in	3
"Waypoint version must be positive"	3
"LocationId must be positive"	3
Supplier	3
springtestdbunit	3
"REST_RESOURCE"	3
AppointmentsResourceV1	3
"ContactId must not be null"	3
entry	3
WaypointsResourceV1	3
getCreatedBy	3
RequestParam	3
ps	3
WRAPPER_VERSION	3
github	3
"BUSINESS"	3
tripJsonMapper	3
InspectorDataAccessMapperImpl	3
RequiresPermissionAspect	3
WaypointCategoryConverter	3
getProcessPriority	3
findByDateAndInspector	3
"ProcessId must be positive"	3
defaultIfBlank	3
setContactName	3
toContactEntity	3
BRUTE_FORCE	3
clazz	3
"MVNW_PASSWORD"	2
persistedInspectorEntity	2
ActiveProfiles	2
updateWayPoint	2
updatedInspectorDO	2
inspectorEntity	2
inspectorList	2
toContactsCTO	2
DEFAULT_MODE	2
"ProcessDO inspector reference id must be positive"	2
printStackTrace	2
getRequestURI	2
ObjectError	2
7	2
"ProcessDO location reference id must not be null"	2
mapPermission	2
toType	2
getBindingResult	2
ProcessDataAccessFacade	2
jsonassert	2
AnalyzeClasses	2
retryDelaySeconds	2
toPermission	2
DATABASE_TRANSACTION_ERROR	2
fromRouteWaypointStatus	2
"City must not be null"	2
toArray	2
createdAppointmentDO	2
NO_SESSION_ERROR	2
toLocationRequestDO	2
DEFAULT_ACCESS_CONTROL_ALLOW_ORIGIN_VALUE	2
newInspectorEntity	2
jwtRequestFilter	2
hash	2
NO_MATCH_FOUND	2
InspectorFacade	2
TestPropertySource	2
"Inspector must not be null"	2
"DATA_ACCESS"	2
toRouteWaypointLocationTO	2
200	2
TestExecutionListeners	2
skyscreamer	2
jwtUserDetailsService	2
substring	2
JwtAuthenticationSecurityEntryPoint	2
handleFinalFailure	2
"ContactDO phoneNumber must not be null"	2
"de.exxcellent.student.softwarearchitecture.transition"	2
RouteFacade	2
layeredArchitecture	2
ObjectOptimisticLockingFailureException	2
OPTIONS	2
"Update Waypoint"	2
toModeTO	2
toLocationsCTO	2
findAllByDateAndInspector	2
UnirestParsingException	2
junit4	2
Unirest	2
"ProcessDO type must not be null"	2
generateToken	2
isTokenExpired	2
toProcesssCTO	2
contactDOList	2
"AppointmentDO isFinished must not be null"	2
resolveToken	2
getField	2
destroy	2
"user_id"	2
fromWaypointStatus	2
setNextWaypoint	2
contactRepository	2
handleClass	2
getUpdated	2
tripResponseTO	2
UserPermissionDataAccessFacade	2
validateToken	2
RouteCalculationDataAccessFacade	2
"first_name"	2
SpringApplication	2
routeCalculationMode	2
updatedAppointmentDO	2
Order	2
toLocationResponseDO	2
"Latitude must not be null"	2
"ProcessDO priority must not be null"	2
waypointDOS	2
values	2
servletRequest	2
dailyInspectorWaypointList	2
TIME_FORMAT	2
userPermissionEntities	2
Method	2
toNotificationEntity	2
toWaypointCategory	2
findByDateAndInspectorAndWaypointId	2
"'"	2
toAppointmentsCTO	2
DEFAULT_CATEGORY	2
Around	2
GeneratedValue	2
HashSet	2
setContact	2
expiration	2
UsernamePasswordAuthenticationFilter	2
BadCredentialsException	2
hashCode	2
INVALID_SIGN_IN_CREDENTIALS	2
MockitoTestExecutionListener	2
instanceof	2
HttpRequestWithBody	2
TypeMismatchException	2
Aspect	2
init	2
RequestCondition	2
findAllByInspectors	2
server	2
TransactionalTestExecutionListener	2
fromRouteWaypointCategory	2
EnableGlobalMethodSecurity	2
uri	2
"permissions"	2
"Failed to call route calculation service"	2
"/"	2
subject	2
main	2
ContactFacade	2
setDetails	2
"ProcessDO contact reference id must be positive"	2
toLocationRequestDOList	2
"Longitude must not be null"	2
Value	2
header	2
downloadFileFromURL	2
javaObject	2
processDataAccess	2
"Zip must not be null"	2
createdProcessDO	2
GenerationType	2
inspectorRepository	2
toTO	2
reflect	2
runner	2
"classpath:data/planning_database.xml"	2
toJson	2
DbUnitTestExecutionListener	2
fromChannel	2
notificationEntity	2
expression	2
fromJson	2
AuthenticationEntryPoint	2
RequestContextHolder	2
toUserDO	2
PasswordEncoder	2
appointmentDOList	2
ZoneOffset	2
findByDate	2
toWaypointStatus	2
fromWaypointCategory	2
objectParametersToStringArray	2
UserDataAccessFacade	2
"/v1/authenticate"	2
toInspectorsCTO	2
toDTOResponse	2
FileInputStream	2
addUrlPatterns	2
updatedProcessDO	2
PermissionDTO	2
getLastModifiedBy	2
signature	2
setAuthentication	2
getAuthentication	2
routeCalculation	2
"inspectors"	2
exists	2
from	2
persistedNotificationEntity	2
"{date}/inspectors/{inspectorId}/waypoints/{waypointId}/notifications"	2
inspectorDOList	2
jackson	2
fasterxml	2
Service	2
round	2
"ContactDO must not be null"	2
Server	2
appointmentList	2
toProcessType	2
jupiter	2
toRouteWaypointStatus	2
resilience	2
locationEntity	2
website	2
ExpiredJwtException	2
toPriority	2
Email	2
AuthenticationException	2
getLastModifiedAtUtc	2
urlString	2
calculatedRoute	2
toPermissionList	2
resideInAPackage	2
roles	2
NullPointerException	2
Info	2
contactDataAccess	2
exit	2
inspectorTOs	2
connector	2
URL	2
findNotificationsByInspectorId	2
toRouteWaypointContactTO	2
MAVEN_WRAPPER_JAR_PATH	2
permissionStrings	2
"InspectorId name must not be null"	2
"Street must not be null"	2
claimsResolver	2
"LocationDO must not be null"	2
SignatureAlgorithm	2
FilterConfig	2
"start_time"	2
DEPRECATED_VERSION_ERROR	2
mock	2
locationDataAccess	2
getHeader	2
setLocation	2
and	2
getExpirationDateFromToken	2
strategy	2
InspectorDataAccessFacade	2
EnableWebSecurity	2
MethodArgumentNotValidException	2
"ProcessDO inspector reference id must not be null"	2
DEFAULT_CHANNEL	2
"latitude"	2
ResponseEntityExceptionHandler	2
CustomizedResponseEntityExceptionHandler	2
ContactDataAccessFacade	2
buildDetails	2
WaypointDataAccessFacade	2
handleExceptionInternal	2
toMode	2
"yyyy-MM-dd"	2
"waypointId"	2
getKey	2
updatedLocationDO	2
contactList	2
JWT_TOKEN_VALIDITY	2
Class	2
FormatterRegistry	2
appointmentRepository	2
AppointmentFacade	2
Filter	2
"de.exxcellent.student.softwarearchitecture.transition.application.resources.appointments"	2
ServletRequest	2
Math	2
"Find Waypoint"	2
"AppointmentDO date must not be null"	2
toCalculationMode	2
createdContactDO	2
DEFAULT_ACCESS_CONTROL_ALLOW_METHDOS_VALUE	2
toRouteWaypointCategory	2
setSortedPositions	2
getIndex	2
SessionCreationPolicy	2
locationDOList	2
"UPDATED"	2
setNotifications	2
initConfig	2
OpenAPIDefinition	2
"brute_force"	2
setEta	2
RouteCalculationFacade	2
fromNotificationChannel	2
MappedSuperclass	2
appointmentDataAccess	2
Query	2
NotificationFacade	2
toTripTO	2
"Inspector last name must not be null"	2
LocationFacade	2
toRouteCalculationDO	2
groupingBy	2
LocationDataAccessFacade	2
toProcessPriority	2
updatedInspectorEntity	2
inspectorDataAccess	2
RUNTIME	2
"application/json"	2
DEFAULT_ACCESS_CONTROL_MAX_AGE_VALUE	2
findWayPointById	2
servletRequestAttributes	2
ControllerAdvice	2
JwtUserDetailsService	2
ProcessFacade	2
SpringBootApplication	2
"MVNW_USERNAME"	2
setPermissions	2
PROPERTY_NAME_WRAPPER_URL	2
jwtAuthenticationSecurityEntryPoint	2
HttpSecurity	2
DEFAULT_DOWNLOAD_URL	2
autoconfigure	2
"none"	2
setArrivalTimeInSeconds	2
permissionsClaim	2
ServletResponse	2
AppointmentDataAccessFacade	2
locationTOs	2
assertEquals	2
doGenerateToken	2
locationList	2
"{date}/inspectors/{inspectorId}/waypoints/{wayPointId}"	2
getParsingError	2
auth	2
HttpServletResponseWrapper	2
RouteOverviewCTO	2
getDefaultMessage	2
while	2
"travel_duration_sec"	2
entrySet	2
"Navigation"	2
PASSWORD	2
DirtiesContextTestExecutionListener	2
FileOutputStream	2
"longitude"	2
createdLocationDO	2
newLocationEntity	2
setUserName	2
processDOList	2
DEFAULT_ACCESS_CONTROL_ALLOW_HEADERS_VALUE	2
getStatusCode	2
AuthenticationManagerBuilder	2
getCanonicalName	2
UserFacade	2
TimeUnit	2
readOnly	2
setFilter	2
"{wayPointId}"	2
stringStringMap	2
toRouteCalculationMode	2
PermissionEntity	2
toNotificationChannel	2
OncePerRequestFilter	2
updatedContactDO	2
locationRepository	2
builders	2
EnableJpaRepositories	2
"ProcessDO location reference id must be positive"	2
FieldError	2
setInspectors	2
doesNotContain	2
Authenticator	2
wasPending	2
support	2
DELETE_ALL	2
destination	2
DATABASE_ERROR	2
toChannel	2
dateString	2
DependencyInjectionTestExecutionListener	2
setUpdatedWaypoint	2
"thesis"	2
WebSecurityConfigurerAdapter	2
createdInspectorDO	2
PasswordAuthentication	2
"Inspector first name must not be null"	2
"ProcessDO contact reference id must not be null"	2
ContextConfiguration	2
EntityScan	2
filterChain	2
BCryptPasswordEncoder	2
RequestAttributes	2
setRoutes	2
"random"	2
"Technical endpoints"	2
"Find All Appointments"	2
DATABASE_CONNECTION_ERROR	2
authenticationManagerBean	2
"inspector_id"	2
should	2
processRepository	2
processList	2
"last_name"	2
NotificationDataAccessFacade	2
crypto	2
WebMvcConfigurer	2
"mode"	2
definePreflightRequestPlaceholder	2
servers	2
getEta	2
handleFailure	2
startsWith	2
NotificationDataAccessMapper	1
"ADMIN"	1
IllegalArgumentException	1
"notified_at"	1
Inherited	1
size	1
HS512	1
1000	1
"{date}/inspectors/{inspectorId}/notifications"	1
"Add CORS header to response ..."	1
100L	1
